company_name,city,state,metro_area,industry,estimated_employees,estimated_revenue_range,owner_or_contact,contact_title,phone,email,website
Edward J. Colville LLC,Scotch Plains,NJ,Northern New Jersey,CPA Firm,6,$500K-$1.5M,Edward J. Colville,Owner,(908) 367-9005,N/A,www.ejcolvillecpa.com
BergerCPAFirst,New Jersey,NJ,Northern New Jersey,CPA Firm,8,$500K-$2M,Ramki Sankar,Managing Partner,(201) 587-9200,N/A,bergercpafirst.com
Botwinick & Company LLC,Hackensack,NJ,Northern New Jersey,CPA Firm,15,$1M-$2M,Managing Partner,Managing Partner,(201) 909-0090,info@botwinick.com,botwinick.com
Blankenship CPA Group PLLC,Nashville,TN,Nashville,CPA Firm,12,$800K-$2M,Managing Partner,Managing Partner,(615) 992-9222,info@bcpas.com,www.bcpas.com
PN CPAs,Nashville,TN,Nashville,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,(615) 296-0500,info@pn-cpas.com,pn-cpas.com
Millman CPA Strategic Solutions PC,Nashville,TN,Nashville,CPA Firm,6,$500K-$1.5M,Lisa Millman,Owner,(615) 672-9205,lisa@lisamillmancpa.com,www.lisamillmancpa.com
Kawatra CPA,Nashville,TN,Nashville,CPA Firm,7,$500K-$1.5M,Sunil Kawatra,Managing Partner,(615) 329-9400,kawatracpa@gmail.com,kawatracpa.com
Hildreth & Associates CPA,Brentwood,TN,Nashville,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,(615) 369-6344,N/A,www.hildrethcpa.com
Evan Hutcheson CPA LLC,Nashville,TN,Nashville,CPA Firm,5,$500K-$1M,Evan Hutcheson,Owner,(615) 727-2295,evan@evanhcpa.com,www.evanhcpa.com
Bellenfant PLLC,Nashville,TN,Nashville,CPA Firm,8,$500K-$1.5M,Managing Partner,Managing Partner,(615) 370-8700,info@bellenfantcpa.com,bellenfantcpa.com
Warady & Davis LLP,Chicago,IL,Chicago,CPA Firm,15,$1M-$2M,Managing Partner,Managing Partner,(847) 267-9600,N/A,waradydavis.com
John Joseph Griffin CPA PC,Chicago,IL,Chicago,CPA Firm,7,$500K-$1.5M,John Joseph Griffin,Owner,(773) 545-6750,N/A,johngriffincpa.com
Stenger Tax Advisory,Chicago,IL,Chicago,CPA Firm,6,$500K-$1.5M,Managing Partner,Managing Partner,(630) 912-8504,Chris.Jordan@stengerfamilyoffice.com,www.stengertax.com
The A.C.T. Group LLC,Chicago,IL,Chicago,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,(773) 657-9810,service@odonicpa.com,www.actgroupltd.com
Susan S. Lewis CPA,Chicago,IL,Chicago,CPA Firm,6,$500K-$1.5M,Susan S. Lewis,Owner,(630) 548-9600,susan@lewiscpa.us,lewis.cpa
Perkins Dexter Sinopoli & Hamm PC,Dallas,TX,Dallas,CPA Firm,12,$800K-$2M,Managing Partner,Managing Partner,(972) 669-9730,N/A,www.pdshcpas.com
L&H CPAs and Advisors,Dallas,TX,Dallas,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,(972) 421-1099,N/A,www.lhcpafirm.com
Gurian CPA Firm,Dallas,TX,Dallas,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,(469) 374-3150,N/A,gurianco.com
Armstrong Accountancy,Dallas,TX,Dallas,CPA Firm,7,$500K-$1.5M,Managing Partner,Managing Partner,(214) 987-1400,charmstrongjr@sbcglobal.net,www.armstrongaccountancy.com
Patten & Company,Dallas,TX,Dallas,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,(214) 696-1922,info@ptcpas.com,ptcpas.com
Cooper CPA Group,Houston,TX,Houston,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,(713) 243-8590,hello@coopercpagroup.com,www.coopercpagroup.com
Hooker CPA,Houston,TX,Houston,CPA Firm,6,$500K-$1.5M,Kentrell Hooker,Managing Partner,(281) 942-7967,khooker@hookercpa.com,www.hookercpa.com
JAG CPA & Co,Houston,TX,Houston,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,(713) 234-5112,bianca@jagcpa.com,jagcpa.com
M&B CPAs,Houston,TX,Houston,CPA Firm,7,$500K-$1.5M,Managing Partner,Managing Partner,(281) 496-6152,N/A,mnbcpa.com
RP Jones CPA,Houston,TX,Houston,CPA Firm,6,$500K-$1.5M,R.P. Jones,Owner,(713) 644-1940,askmycpa@rpjonescpa.com,rpjonescpa.com
Ann Thomas CPA PC,Houston,TX,Houston,CPA Firm,7,$500K-$1.5M,Ann Thomas,Owner,(281) 333-3848,support@annthomascpa.com,www.annthomascpa.com
Delerme CPA,Atlanta,GA,Atlanta,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,(678) 585-6580,cpa@delermecpa.com,www.delermecpa.com
Chester & Daniels LLC,Atlanta,GA,Atlanta,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,(404) 913-0110,info@chesterdaniels.com,www.chesterdaniels.com
Eliseo CPA LLC,Atlanta,GA,Atlanta,CPA Firm,7,$500K-$1.5M,Managing Partner,Managing Partner,(470) 289-6260,jared@eliseocpa.com,www.eliseocpa.com
Fricke & Associates LLC,Peachtree Corners,GA,Atlanta,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,(770) 216-2226,lori@frickecpa.com,frickecpa.com
Massey and Company CPA,Atlanta,GA,Atlanta,CPA Firm,8,$500K-$2M,Gary Massey,Managing Partner,(678) 235-5460,gary.massey@masseyandcompanycpa.com,masseyandcompanycpa.com
Manay CPA,Atlanta,GA,Atlanta,CPA Firm,12,$800K-$2M,Managing Partner,Managing Partner,(404) 900-1040,info@manaycpa.com,www.manaycpa.com
LB&J Certified Public Accountants,Charlotte,NC,Charlotte,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,(704) 765-1119,N/A,www.lbjcpa.com
Scharf Pera & Co PLLC,Charlotte,NC,Charlotte,CPA Firm,12,$800K-$2M,Managing Partner,Managing Partner,(704) 372-1167,N/A,scharfpera.com
Parsons CPA PLLC,Charlotte,NC,Charlotte,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,(704) 332-4000,info@parsonscpa.com,www.parsonscpa.com
David Love CPA,Charlotte,NC,Charlotte,CPA Firm,6,$500K-$1.5M,David Love,Owner,(704) 688-5995,david@lovebacktaxes.com,www.love-cpa.com
Josh Cahan CPA,Charlotte,NC,Charlotte,CPA Firm,7,$500K-$1.5M,Josh Cahan,Owner,N/A,josh@joshcahancpa.com,www.joshcahancpa.com
Fisher PA,Charlotte,NC,Charlotte,CPA Firm,8,$500K-$2M,Emily A. Fisher,Managing Partner,(704) 332-7800,info@fisheraccountants.com,fisheraccountants.com
Rivero Gordimer & Company,Tampa,FL,Tampa,CPA Firm,15,$1M-$2M,Managing Partner,Managing Partner,N/A,N/A,www.rgcocpa.com
Waters CPA Group,Tampa,FL,Tampa,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,(813) 855-4461,info@waterscpagroup.com,waterscpagroup.com
Fontana CPAs,Tampa,FL,Tampa,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,(727) 799-9533,eric@fontanacpas.com,www.fontanacpas.com
CPA Tampa,Largo,FL,Tampa,CPA Firm,6,$500K-$1.5M,Managing Partner,Managing Partner,(727) 587-0376,N/A,cpatampa.net
Baldwin Accounting CPA,Orlando,FL,Orlando,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,(407) 363-0890,info@baldwinaccountingcpa.com,www.baldwinaccountingcpa.com
KDK Accountancy,Orlando,FL,Orlando,CPA Firm,7,$500K-$1.5M,Bernard Kiesel,Managing Partner,(407) 677-1040,N/A,orlandocpa.net
CPA Accounting & Tax Experts,Orlando,FL,Orlando,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,(407) 382-6658,contactus@cpaaccounting.biz,www.cpaaccounting.biz
UpFront CPA & Bookkeeping,Orlando,FL,Orlando,CPA Firm,7,$500K-$1.5M,Julian J. Gonzalez,Managing Partner,(321) 248-4860,info@upfrontcpa.com,www.upfrontcpa.com
Jaime Santiago CPA,Orlando,FL,Orlando,CPA Firm,6,$500K-$1.5M,Jaime Santiago,Owner,(321) 299-9408,N/A,jsantiagocpa.com
Larry B. Betts CPA,Phoenix,AZ,Phoenix,CPA Firm,6,$500K-$1.5M,Larry B. Betts,Owner,(602) 216-0076,office@phxcpa.com,www.phxcpa.com
K.A. Lindow CPA PC,Phoenix,AZ,Phoenix,CPA Firm,8,$500K-$2M,K.A. Lindow,Owner,(480) 734-3758,ken@lindowcpa.com,www.lindowcpa.com
XZ CPA,Phoenix,AZ,Phoenix,CPA Firm,6,$500K-$1.5M,Managing Partner,Managing Partner,(602) 296-4808,N/A,xz-cpa.com
Thomas S Holly CPA PLLC,Phoenix,AZ,Phoenix,CPA Firm,7,$500K-$1.5M,Thomas S. Holly,Owner,(480) 945-0699,N/A,hollycpa.com
Foster Financial CPA,Phoenix,AZ,Phoenix,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,N/A,office@fosterfinancialcpa.com,fosterfinancialcpa.com
John W. Weldon CPA,Los Angeles,CA,Los Angeles,CPA Firm,8,$500K-$2M,John W. Weldon,Owner,(310) 390-7487,N/A,www.johnweldoncpa.com
Lalea & Black,Los Angeles,CA,Los Angeles,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,(866) 222-6060,info@laleablack.com,laleablack.com
Gerber & Company,Los Angeles,CA,Los Angeles,CPA Firm,12,$800K-$2M,Managing Partner,Managing Partner,(310) 552-1600,info@gerberco.com,www.gerberco.com
JH Group CPA,Los Angeles,CA,Los Angeles,CPA Firm,7,$500K-$1.5M,Jeff Huang,Managing Partner,(626) 943-2888,info@jhgroupcpa.com,jhgroupcpa.com
Jarus & Co,Irvine,CA,Orange County,CPA Firm,7,$500K-$1.5M,Ryan P. Jarus,Managing Partner,(949) 812-6527,info@jaruscpa.com,www.jaruscpa.com
Friedman & Company CPAs,Irvine,CA,Orange County,CPA Firm,8,$500K-$2M,Brett Friedman,Owner,(714) 850-1001,N/A,www.brettfriedmancpa.com
Malley & Hassett LLP,Orange County,CA,Orange County,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Goodrich Thomas Cannon & Reeds LLP,Costa Mesa,CA,Orange County,CPA Firm,12,$800K-$2M,Managing Partner,Managing Partner,(714) 546-0755,info@gtcrcpas.com,www.gtcrcpas.com
Masler & Associates Inc,Irvine,CA,Orange County,CPA Firm,7,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Thomas E. Huckabee CPA Inc,La Jolla,CA,San Diego,CPA Firm,10,$800K-$2M,Thomas E. Huckabee,Owner,(858) 945-5510,thomas.huckabee@tehcpa.net,tehcpa.net
Abbo Tax CPA,San Diego,CA,San Diego,CPA Firm,7,$500K-$1.5M,Tyson Abbo,Managing Partner,(619) 269-8190,N/A,abbotax.com
Regal Group CPA,San Diego,CA,San Diego,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Dark Horse CPAs,San Diego,CA,San Diego,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,(619) 736-1404,N/A,darkhorse.cpa
B.O.L. Global Inc,San Francisco,CA,San Francisco Bay Area,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Basta & Company,San Francisco,CA,San Francisco Bay Area,CPA Firm,7,$500K-$1.5M,Samy Basta,Owner,(415) 333-6262,N/A,bastacpa.com
Asnani CPA,San Francisco,CA,San Francisco Bay Area,CPA Firm,6,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Safe Harbor CPA,San Francisco,CA,San Francisco Bay Area,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,(415) 742-4249,info@safeharborcpa.com,www.safeharborcpa.com
Scott B. Price & Company LLP,San Francisco,CA,San Francisco Bay Area,CPA Firm,8,$500K-$2M,Scott B. Price,Managing Partner,(415) 398-5900,info@sbpcpa.net,scottbpricecpa.com
Harry K. Jeung CPA,Burlingame,CA,San Francisco Bay Area,CPA Firm,7,$500K-$1.5M,Harry K. Jeung,Owner,N/A,N/A,N/A
Tristan CPA,Boston,MA,Boston,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,(617) 977-4807,info@tristancpa.com,www.tristancpa.com
Simon CPAs,Westwood,MA,Boston,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,(781) 326-8855,support@simonaccounting.com,simon-cpas.com
FJV,Boston,MA,Boston,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Richard Hassey CPA LLC,Boston,MA,Boston,CPA Firm,6,$500K-$1.5M,Richard Hassey,Owner,N/A,N/A,N/A
Stone & Company LLC,Boston,MA,Boston,CPA Firm,12,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Amro Azazi CPA PC,Philadelphia,PA,Philadelphia,CPA Firm,7,$500K-$1.5M,Amro Azazi,Owner,(215) 346-5888,info@amroazazi.com,www.amroazazi.com
Mark S. Fineberg CPA,Philadelphia,PA,Philadelphia,CPA Firm,6,$500K-$1.5M,Mark S. Fineberg,Owner,N/A,N/A,N/A
Schwartz & Associates CPA,Philadelphia,PA,Philadelphia,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
ENGAGE CPAs,Philadelphia,PA,Philadelphia,CPA Firm,10,$800K-$2M,Michael Klipper,Managing Partner,(800) 611-7014,info@engagecpas.com,engagecpas.com
Wendroff & Associates CPA,Washington,DC,Washington DC,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,(703) 553-1099,N/A,wendroffcpa.com
Capitol CPA LLC,Washington,DC,Washington DC,CPA Firm,7,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Vista CPAs,Washington,DC,Washington DC,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Myrick CPA,Washington,DC,Washington DC,CPA Firm,6,$500K-$1.5M,Charles Myrick,Owner,N/A,N/A,N/A
John C. Walsh CPA,Washington,DC,Washington DC,CPA Firm,6,$500K-$1.5M,John C. Walsh,Owner,N/A,N/A,N/A
Lanphier LLP,Denver,CO,Denver,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,(720) 961-0310,info@lanphiercpa.com,cpafirmco.com
O'Connor CPA Firm LLC,Denver,CO,Denver,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Cornelius CPAs,Denver,CO,Denver,CPA Firm,7,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Hansen CPA,Denver,CO,Denver,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
SBA CPA,Denver,CO,Denver,CPA Firm,7,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Scott Reid CPAs,Minneapolis,MN,Minneapolis,CPA Firm,8,$500K-$2M,Scott Reid,Owner,N/A,N/A,N/A
John A. Knutson & Co PLLP,St. Paul,MN,Minneapolis,CPA Firm,15,$1M-$2M,Managing Partner,Managing Partner,(651) 641-1099,jak@jakcpa.com,jakcpa.com
Carpenter Evert & Associates,Minneapolis,MN,Minneapolis,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Rapacki + Co,Edina,MN,Minneapolis,CPA Firm,7,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Rocca CPA,Minneapolis,MN,Minneapolis,CPA Firm,6,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Orlando Tax Accounting,Orlando,FL,Orlando,Tax Preparation Firm,6,$500K-$1.5M,Managing Partner,Managing Partner,(407) 394-1040,info@orlandotaxaccounting.com,orlandotaxaccounting.com
Sonu Shukla CPA PA,Orlando,FL,Orlando,Tax Preparation Firm,7,$500K-$1.5M,Sonu Shukla,Owner,(321) 236-6795,N/A,orlandotaxcoach.com
Dreamline Accounting,Orlando,FL,Orlando,Tax Preparation Firm,8,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Xel Advisors,Orlando,FL,Orlando,Tax Preparation Firm,6,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Guardian Accounting Group,Tampa,FL,Tampa,Bookkeeping Firm,8,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Clarks Bookkeeping & Consulting LLC,Tampa,FL,Tampa,Bookkeeping Firm,5,$300K-$800K,Managing Partner,Managing Partner,N/A,N/A,N/A
Anderson Business Services Inc,Tampa,FL,Tampa,Bookkeeping Firm,7,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Stronghold Accounting & Bookkeeping,Tampa,FL,Tampa,Bookkeeping Firm,6,$300K-$800K,Managing Partner,Managing Partner,N/A,N/A,N/A
Accounting By The Books,Charlotte,NC,Charlotte,Bookkeeping Firm,6,$300K-$800K,Managing Partner,Managing Partner,N/A,N/A,N/A
Professional Bookkeeping Plus,Charlotte,NC,Charlotte,Bookkeeping Firm,5,$300K-$800K,Managing Partner,Managing Partner,N/A,N/A,N/A
Good Steward Financial,Charlotte,NC,Charlotte,Bookkeeping Firm,5,$300K-$800K,Managing Partner,Managing Partner,N/A,N/A,N/A
CHW Bookkeeping,Charlotte,NC,Charlotte,Bookkeeping Firm,5,$300K-$800K,Managing Partner,Managing Partner,N/A,N/A,N/A
Cohen Stine Kapoor LLP,New York,NY,New York City,Family Law Firm,10,$1M-$3M,Managing Partner,Managing Partner,(212) 512-0803,info@csklawny.com,www.csklawny.com
Mindin & Mindin PC,New York,NY,New York City,Family Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Law Office of Helene Carvallo,New York,NY,New York City,Family Law Firm,6,$800K-$2M,Helene Carvallo,Founding Attorney,N/A,N/A,N/A
Cardi & Edgar LLP,New York,NY,New York City,Family Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Abramowitz & Associates,Coral Gables,FL,Miami,Family Law Firm,8,$800K-$2M,Evan L. Abramowitz,Managing Partner,(305) 254-4500,marlene@abramowitzandassociates.com,www.abramowitzandassociates.com
Foster-Morales PLLC,Miami,FL,Miami,Family Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Rafool PLLC,Miami,FL,Miami,Family Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
True North Law PA,Miami,FL,Miami,Family Law Firm,6,$800K-$2M,Daniel Umbert,Founding Attorney,N/A,N/A,N/A
Kiswani Law PC,Chicago,IL,Chicago,Family Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Ward Family Law LLC,Chicago,IL,Chicago,Family Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Anderson Boback & Marshall,Chicago,IL,Chicago,Family Law Firm,12,$1M-$3M,Managing Partner,Managing Partner,(312) 715-0870,N/A,illinoislawforyou.com
The McClure Law Group,Dallas,TX,Dallas,Family Law Firm,10,$1M-$3M,Kelly McClure,Managing Partner,(214) 692-8200,N/A,www.mcclure-lawgroup.com
The Barbosa Law Firm PC,Dallas,TX,Dallas,Family Law Firm,8,$800K-$2M,Roland Barbosa,Founding Attorney,(972) 417-2653,N/A,divorceattorneydallas.pro
Balekian Hayes PLLC,Dallas,TX,Dallas,Family Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Hargrave Family Law,Dallas,TX,Dallas,Family Law Firm,7,$800K-$2M,Jennifer Stanton Hargrave,Founding Attorney,N/A,N/A,N/A
Atlanta Family Law Group LLC,Atlanta,GA,Atlanta,Family Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,(404) 963-9452,Info@atlfamilylawgroup.com,www.atlfamilylawgroup.com
Levine Smith Coburn & Koslin LLC,Atlanta,GA,Atlanta,Family Law Firm,12,$1M-$3M,Managing Partner,Managing Partner,N/A,N/A,N/A
The Edwards Law Group,Atlanta,GA,Atlanta,Family Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Evolve Family Law,Atlanta,GA,Atlanta,Family Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Law Office of Laura A. Olson PA,Tampa,FL,Tampa,Family Law Firm,6,$800K-$2M,Laura A. Olson,Founding Attorney,N/A,N/A,N/A
The Women's Law Group,Tampa,FL,Tampa,Family Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,(813) 443-5572,N/A,thewomenslawgroup.com
Palma Family Law PA,Tampa,FL,Tampa,Family Law Firm,6,$800K-$2M,Patricia Palma,Founding Attorney,N/A,N/A,N/A
P.A. Davis Law Office,Washington,DC,Washington DC,Family Law Firm,6,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Law Offices of Jesse A. Gadson PLLC,Washington,DC,Washington DC,Family Law Firm,7,$800K-$2M,Jesse A. Gadson,Founding Attorney,N/A,N/A,N/A
The Geller Law Group,Washington,DC,Washington DC,Family Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
M.C. Thomas & Associates PC,Washington,DC,Washington DC,Family Law Firm,8,$800K-$2M,Michelle C. Thomas,Founding Attorney,N/A,N/A,N/A
Mack & Santana Law Offices PC,Minneapolis,MN,Minneapolis,Family Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Flakne Law,Minneapolis,MN,Minneapolis,Family Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
RWI Law,Minneapolis,MN,Minneapolis,Family Law Firm,6,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
BDB Law,Phoenix,AZ,Phoenix,Family Law Firm,10,$1M-$3M,Managing Partner,Managing Partner,N/A,N/A,N/A
Arizona Family Law Attorneys,Phoenix,AZ,Phoenix,Family Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Desert Legal Group,Phoenix,AZ,Phoenix,Family Law Firm,8,$800K-$2M,Cory Keith,Managing Attorney,N/A,N/A,N/A
Michel & Rhyne,Irvine,CA,Orange County,Family Law Firm,10,$1M-$3M,Managing Partner,Managing Partner,N/A,N/A,N/A
Pedrick Law Group,Irvine,CA,Orange County,Family Law Firm,7,$800K-$2M,Gregory J. Pedrick,Founding Attorney,N/A,N/A,N/A
Yanez & Associates,Orange County,CA,Orange County,Family Law Firm,10,$1M-$3M,Bettina Yanez,Founding Attorney,(714) 971-8000,info@yanezlaw.com,www.yanezlaw.com
Hassett Family Law,San Diego,CA,San Diego,Family Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
JWB Family Law,San Diego,CA,San Diego,Family Law Firm,8,$800K-$2M,Jane Wesley Brooks,Founding Attorney,N/A,N/A,N/A
Contreras Law Firm,San Diego,CA,San Diego,Family Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Smith Family Law APC,San Diego,CA,San Diego,Family Law Firm,6,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Heights Law Group,Houston,TX,Houston,Estate Planning Firm,8,$800K-$2M,Managing Partner,Managing Partner,(832) 810-3373,amanda@heightslawgroup.com,heightslawgroup.com
McCreary Law Office PLLC,Houston,TX,Houston,Estate Planning Firm,6,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Nance & Simpson LLP,Houston,TX,Houston,Estate Planning Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Nimmons & Fronterhouse,Houston,TX,Houston,Estate Planning Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Colorado Estate Planning Law Center,Denver,CO,Denver,Estate Planning Firm,10,$800K-$2M,Managing Partner,Managing Partner,(303) 420-2863,N/A,coloradoestateplanning.com
Meurer & Potter Law Office,Denver,CO,Denver,Estate Planning Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Wills & Wellness Estate Planning,Denver,CO,Denver,Estate Planning Firm,6,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Law Offices of M. Kent Olsen PC,Denver,CO,Denver,Estate Planning Firm,7,$800K-$2M,M. Kent Olsen,Founding Attorney,N/A,N/A,N/A
Brierton Jones & Jones,San Diego,CA,San Diego,Estate Planning Firm,10,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Law Office of Suzanne P. Nicholl PC,San Diego,CA,San Diego,Estate Planning Firm,6,$800K-$2M,Suzanne P. Nicholl,Founding Attorney,N/A,N/A,N/A
San Diego Legacy Law PC,San Diego,CA,San Diego,Estate Planning Firm,7,$800K-$2M,Nicole D'Ambrogi,Founding Attorney,N/A,N/A,N/A
Mark Ignacio Law APC,San Diego,CA,San Diego,Estate Planning Firm,6,$800K-$2M,Mark Ignacio,Founding Attorney,N/A,N/A,N/A
Klenk Law,Philadelphia,PA,Philadelphia,Estate Planning Firm,10,$800K-$2M,Peter Klenk,Managing Partner,(215) 790-1095,peterklenk@klenklaw.com,klenklaw.com
Steven J. Fromm & Associates PC,Philadelphia,PA,Philadelphia,Estate Planning Firm,8,$800K-$2M,Steven J. Fromm,Founding Attorney,N/A,N/A,N/A
Metka Law LLC,Philadelphia,PA,Philadelphia,Estate Planning Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Anthony J. Caiazzo Jr. Esquire,Philadelphia,PA,Philadelphia,Estate Planning Firm,5,$500K-$1.5M,Anthony J. Caiazzo Jr.,Founding Attorney,N/A,N/A,N/A
Josh Wang Law,Los Angeles,CA,Los Angeles,Estate Planning Firm,6,$800K-$2M,Josh Wang,Founding Attorney,N/A,N/A,N/A
Law Offices of Alice A. Salvo,Woodland Hills,CA,Los Angeles,Estate Planning Firm,8,$800K-$2M,Alice A. Salvo,Founding Attorney,N/A,N/A,N/A
Schomer Estate & Wealth Advisors,Los Angeles,CA,Los Angeles,Estate Planning Firm,10,$1M-$3M,Managing Partner,Managing Partner,(310) 337-7676,info@schomerlaw.com,www.schomerlawgroup.com
Mobley & Gontarek PLLC,Nashville,TN,Nashville,Estate Planning Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Music City Estate Law,Franklin,TN,Nashville,Estate Planning Firm,6,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Cook Tillman Law Group,Nashville,TN,Nashville,Estate Planning Firm,10,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Meyring Law Firm,Atlanta,GA,Atlanta,Estate Planning Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Perigon Legal Services,Atlanta,GA,Atlanta,Estate Planning Firm,8,$800K-$2M,Stan Faulkner,Lead Counsel,(470) 283-4854,stan@perigonlegal.com,perigonlegal.com
Grissom Law LLC,Johns Creek,GA,Atlanta,Estate Planning Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Brian M. Douglas & Associates LLC,Atlanta,GA,Atlanta,Estate Planning Firm,8,$800K-$2M,Brian M. Douglas,Founding Attorney,N/A,N/A,N/A
DiRaimondo & Schroeder LLP,New York,NY,New York City,Immigration Law Firm,10,$1M-$3M,Managing Partner,Managing Partner,N/A,N/A,www.diraimondoschroeder.com
Prizant Law,New York,NY,New York City,Immigration Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
