company_name,city,state,metro_area,industry,estimated_employees,estimated_revenue_range,owner_or_contact,contact_title,phone,email,website
Sullivan Law Offices,Dallas,TX,Dallas,Real Estate Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Holmes Firm PC,Dallas,TX,Dallas,Real Estate Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Kaplan & Cruz PLLC,Dallas,TX,Dallas,Real Estate Law Firm,10,$1M-$3M,Managing Partner,Managing Partner,N/A,N/A,N/A
Lawrence Law PLLC,Dallas,TX,Dallas,Real Estate Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Jutla Legal,Chicago,IL,Chicago,Real Estate Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Gordon & Pikarski,Chicago,IL,Chicago,Real Estate Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
The Sherrod Law Firm,Chicago,IL,Chicago,Real Estate Law Firm,6,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Bradford Miller Law PC,Chicago,IL,Chicago,Real Estate Law Firm,8,$800K-$2M,Bradford Miller,Founding Attorney,(312) 238-9298,N/A,bradfordmillerlaw.com
Tucker Agency LLC,Nashville,TN,Nashville,Insurance Brokerage,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Palmer & Wallace Insurance,Nashville,TN,Nashville,Insurance Brokerage,6,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Ballenger Brokerage,Nashville,TN,Nashville,Insurance Brokerage,5,$500K-$1M,Managing Partner,Managing Partner,N/A,N/A,N/A
RSC Insurance Brokerage Inc,Nashville,TN,Nashville,Insurance Brokerage,7,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Brooke the Broker Insurance,Dallas,TX,Dallas,Insurance Brokerage,6,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Brooks Cannon Insurance Group,Dallas,TX,Dallas,Insurance Brokerage,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
The Gibb Agency,Dallas,TX,Dallas,Insurance Brokerage,7,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Lipscomb Insurance Group Inc,Dallas,TX,Dallas,Insurance Brokerage,15,$1M-$2M,Managing Partner,Managing Partner,(214) 420-5200,N/A,lipscombinsurance.com
Thomas Ward Insurance Group,Chicago,IL,Chicago,Insurance Brokerage,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Lakeview Insurance,Chicago,IL,Chicago,Insurance Brokerage,10,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Jos. Cacciatore & Co Insurance Agency,Chicago,IL,Chicago,Insurance Brokerage,10,$800K-$2M,Managing Partner,Managing Partner,(312) 264-6055,info@cacciatoreinsurance.com,www.cacciatoreinsurance.com
The Allen Thomas Group,Atlanta,GA,Atlanta,Insurance Brokerage,10,$800K-$2M,Managing Partner,Managing Partner,(440) 826-3676,N/A,allenthomasgroup.com
Rob Hill Insurance Group,Atlanta,GA,Atlanta,Insurance Brokerage,8,$500K-$2M,Rob Hill,Owner,N/A,rob.hill@robhillgroup.com,N/A
Townley Kenton,Atlanta,GA,Atlanta,Insurance Brokerage,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Safe Insurance Group,Miami,FL,Miami,Insurance Brokerage,10,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Southeast Insurance Group,Miami,FL,Miami,Insurance Brokerage,12,$800K-$2M,Managing Partner,Managing Partner,(305) 442-1500,randersen@southeastinsure.com,www.southeastinsure.com
Butler Buckley & Deets,Miami,FL,Miami,Insurance Brokerage,10,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Texan Insurance,Houston,TX,Houston,Insurance Brokerage,10,$800K-$2M,Managing Partner,Managing Partner,(281) 998-2500,N/A,www.texaninsurance.com
Kingspoint Insurance Agency Inc,Houston,TX,Houston,Insurance Brokerage,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
IHS Insurance Group,Houston,TX,Houston,Insurance Brokerage,8,$500K-$2M,Managing Partner,Managing Partner,N/A,info@ihsinsurance.net,N/A
Coriano Insurance Agency,Phoenix,AZ,Phoenix,Insurance Brokerage,10,$800K-$2M,Managing Partner,Managing Partner,(602) 491-2550,Info@CIAAZ.com,www.ciaaz.com
Independent Insurance Brokers Arizona,Phoenix,AZ,Phoenix,Insurance Brokerage,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Kelley's Insurance Services,Phoenix,AZ,Phoenix,Insurance Brokerage,6,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Kerth Insurance & Associates,Phoenix,AZ,Phoenix,Insurance Brokerage,7,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Longevity Brokers,Denver,CO,Denver,Insurance Brokerage,7,$500K-$1.5M,Managing Partner,Managing Partner,(720) 209-4598,chris@longevitybrokers.net,www.longevitybrokers.com
Colorado Insurance Broker Inc,Denver,CO,Denver,Insurance Brokerage,6,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Square State Insurance,Denver,CO,Denver,Insurance Brokerage,7,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Bonnie Brae Insurance,Denver,CO,Denver,Insurance Brokerage,8,$500K-$2M,Managing Partner,Managing Partner,(303) 321-9300,N/A,www.bonniebraeinsurance.com
Kuzbiel Insurance Brokers,Denver,CO,Denver,Insurance Brokerage,7,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Metro Boston Insurance Agency,Chelsea,MA,Boston,Insurance Brokerage,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Charles River Insurance,Framingham,MA,Boston,Insurance Brokerage,10,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Winchell CPA & Advisory,Nashville,TN,Nashville,CPA Firm,7,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Heimerl & Lammers,Minneapolis,MN,Minneapolis,Family Law Firm,10,$1M-$3M,Managing Partner,Managing Partner,N/A,N/A,N/A
Sobol Family Law,Minneapolis,MN,Minneapolis,Family Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
FreedomTax Accounting,Orlando,FL,Orlando,Tax Preparation Firm,8,$500K-$1.5M,Managing Partner,Managing Partner,(407) 502-2400,info@freedomtaxfl.com,freedomtaxaccounting.com
Infinity Accounting Solutions,Tampa,FL,Tampa,Bookkeeping Firm,6,$300K-$800K,Managing Partner,Managing Partner,N/A,N/A,N/A
Dearolf & Mereness LLP,Tampa,FL,Tampa,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Marsocci Appleby and Company PA,Tampa,FL,Tampa,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Babione Kuehler & Company,Orlando,FL,Orlando,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,(407) 291-6400,lkuehler@bkc-cpa.net,www.bkc-cpa.net
Hacker Johnson & Smith PA,Tampa,FL,Tampa,CPA Firm,12,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Carter & Company CPA,Atlanta,GA,Atlanta,CPA Firm,7,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Lucrum Consulting,Charlotte,NC,Charlotte,Bookkeeping Firm,6,$300K-$800K,Managing Partner,Managing Partner,N/A,N/A,N/A
Carolina Accounting & Tax Service PLLC,Charlotte,NC,Charlotte,Bookkeeping Firm,5,$300K-$800K,Managing Partner,Managing Partner,N/A,service@carolinaaccounting.com,N/A
Tharrington CPA PLLC,Charlotte,NC,Charlotte,CPA Firm,6,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Moroney Law Group PLLC,Nashville,TN,Nashville,Estate Planning Firm,6,$800K-$2M,Jennifer Moroney,Founding Attorney,N/A,N/A,N/A
Law Offices of David Stein,Washington,DC,Washington DC,Family Law Firm,6,$800K-$2M,David Stein,Founding Attorney,N/A,N/A,N/A
Jeffrey Law PA,Miami,FL,Miami,Family Law Firm,7,$800K-$2M,Robert Jeffrey,Founding Attorney,N/A,N/A,N/A
Cortes Hodz Family Law & Mediation PA,Tampa,FL,Tampa,Family Law Firm,6,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
JOS Family Law,Orange County,CA,Orange County,Family Law Firm,7,$800K-$2M,Binoye Jos,Founding Attorney,N/A,N/A,N/A
Armstrong Legal Immigration Law Firm,Dallas,TX,Dallas,Immigration Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Ramos Law,Phoenix,AZ,Phoenix,Personal Injury Law Firm,8,$800K-$2M,Joseph Ramos,Founding Attorney,(602) 900-9402,N/A,www.ramoslaw.com
Accuretta Inc CPA,Los Angeles,CA,Los Angeles,CPA Firm,7,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Counsel CPAs,Los Angeles,CA,Los Angeles,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Price Kong,Phoenix,AZ,Phoenix,CPA Firm,15,$1M-$2M,Managing Partner,Managing Partner,(602) 776-6300,info@pkcpa.com,www.pricekong.com
Apex CPAs & Consultants,Phoenix,AZ,Phoenix,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Howard CPA LLC,Houston,TX,Houston,CPA Firm,6,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
HRSS CPAs,Houston,TX,Houston,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
GLSC & Company PLLC,Miami,FL,Miami,CPA Firm,7,$500K-$1.5M,Managing Partner,Managing Partner,N/A,N/A,N/A
Farber CPA,New Jersey,NJ,Northern New Jersey,CPA Firm,12,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
CG Team,New Jersey,NJ,Northern New Jersey,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Dimeta Smith CPA LLC,Nashville,TN,Nashville,CPA Firm,5,$500K-$1M,Dimeta Smith,Owner,N/A,N/A,N/A
CPA Firm Denver,Denver,CO,Denver,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Fraser Waldrop & Company CPAs Inc,Denver,CO,Denver,CPA Firm,10,$800K-$2M,Managing Partner,Managing Partner,N/A,N/A,N/A
Prudent Accountants,Minneapolis,MN,Minneapolis,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,(612) 605-3178,info@prudentaccountants.com,prudentaccountants.com
Howard Howard and Hodges,Orlando,FL,Orlando,CPA Firm,12,$800K-$2M,Managing Partner,Managing Partner,(407) 333-8110,info@howardcpas.com,https://howardcpas.com/
Kreischer Miller,Philadelphia,PA,Philadelphia,CPA Firm,15,$1M-$2M,Managing Partner,Managing Partner,(215) 441-4600,kmiller@kmco.com,https://www.kmco.com/
McGovern & Associates PC,Philadelphia,PA,Philadelphia,CPA Firm,8,$500K-$2M,Managing Partner,Managing Partner,(215) 483-5555,info@cpaphilly.com,https://www.cpaphilly.com/
Duffy Kruspodin LLP,Orange County,CA,Orange County,CPA Firm,12,$800K-$2M,Managing Partner,Managing Partner,(818) 385-0585,N/A,https://dk.cpa/
Paul Anderson CPA,San Diego,CA,San Diego,CPA Firm,5,$500K-$1M,Paul Anderson,Owner,(858) 433-7287,info@paulandersoncpa.com,https://www.sdbookkeepingsolutions.com/
Levin & Associates,Chicago,IL,Chicago,Family Law Firm,10,$1M-$3M,Managing Partner,Managing Partner,(312) 546-5100,N/A,https://levinfamilylaw.com/
Shemesh Family Law,Dallas,TX,Dallas,Family Law Firm,6,$800K-$2M,Amber Shemesh,Founding Attorney,(214) 432-2501,Amber@ShemeshFamilyLaw.com,https://www.shemeshfamilylaw.com/
The Solomon Firm,Atlanta,GA,Atlanta,Family Law Firm,7,$800K-$2M,Managing Partner,Managing Partner,(404) 565-0641,tricia@thesolomonfirm.com,https://www.thesolomonfirm.com/
Eittreim Martin Cutler LLC,Atlanta,GA,Atlanta,Family Law Firm,8,$800K-$2M,Managing Partner,Managing Partner,(770) 574-6473,N/A,https://www.emcfamilylaw.com/
PMI New York City,New York,NY,New York City,Property Management Company,10,$1M-$3M,Principal,Managing Partner,(212) 739-0780,faiz@pminewyorkcity.com,https://www.newyorkcitypropertymanagementinc.com/
My Property Man,New York,NY,New York City,Property Management Company,8,$500K-$2M,Owner,Owner,N/A,N/A,N/A
MD Squared Property Group,New York,NY,New York City,Property Management Company,12,$1M-$3M,Dawn Dickstein,Co-Founder,(646) 328-7300,michael@md2pg.com,https://www.mdsquaredpropertygroup.com/
Building Equity Management,New York,NY,New York City,Property Management Company,10,$1M-$3M,Brian Reilly,Co-Owner,(212) 489-5060,N/A,https://www.bemny.com/
XL Real Property Management,New York,NY,New York City,Property Management Company,8,$500K-$2M,Dylan Pichulik,Owner,(212) 203-8684,info@xl-rpm.com,https://www.xl-rpm.com/
EBMG,New York,NY,New York City,Property Management Company,15,$1M-$3M,Principal,Managing Partner,(212) 335-2723,info@ebmg.com,https://ebmg.com/
Florida Property Management Strategies,Miami,FL,Miami,HOA Management Firm,10,$500K-$2M,Principal,Managing Partner,(786) 358-0024,info@myfpms.com,https://www.myfpms.com/
JMK Property Management,Miami,FL,Miami,Property Management Company,8,$500K-$2M,Principal,Owner,(305) 930-1160,info@jmkpropertymanagement.com,https://www.jmkpropertymanagement.com/
Novel Management,Miami,FL,Miami,Property Management Company,6,$500K-$1.5M,Principal,Owner,(305) 400-9479,info@novelmanagement.com,https://novelmanagement.com/
Trident Management,Miami,FL,Miami,Property Management Company,8,$500K-$2M,Jason Schoenholtz,Owner,(305) 535-7599,Jason@TridentMiami.com,https://tridentmiami.com/
Exclusive Property Management Group,Miami,FL,Miami,Property Management Company,10,$500K-$2M,Principal,Managing Partner,(786) 577-2976,info@exclusivepmg.com,https://exclusivepmg.com/
TruHaven Homes,Chicago,IL,Chicago,HOA Management Firm,8,$500K-$1.5M,Rachell Runion,Owner,(847) 302-2644,Rachell@truhavenonline.com,https://www.truhavenhomes.com/
Forth Group,Chicago,IL,Chicago,HOA Management Firm,12,$1M-$3M,Principal,Managing Partner,(312) 379-0400,scott.seger@forthgrp.com,https://forthgrp.com/
KM Realty Group LLC,Chicago,IL,Chicago,HOA Management Firm,10,$500K-$2M,Principal,Owner,(312) 283-0794,info@kmrealtygroup.net,https://kmrealtygroup.net/
AssociationOne,Chicago,IL,Chicago,HOA Management Firm,10,$500K-$2M,Principal,Managing Partner,(833) 737-8663,Support@AssociationOne.com,https://associationone.com/
Hales Property Management,Chicago,IL,Chicago,Property Management Company,15,$1M-$3M,Principal,Managing Partner,(312) 666-0149,info@halesinc.com,https://halespropertymanagement.com/
TCS Management,Nashville,TN,Nashville,Property Management Company,10,$500K-$2M,Principal,Owner,(888) 827-6485,infotn@tcsmgt.com,https://www.tcsmgttn.com/
Southern Sky Realty,Nashville,TN,Nashville,Property Management Company,6,$500K-$1.5M,Jeff Irwin,Owner,(615) 592-5216,jeff@southskyrealty.com,https://southernskyrealtynashville.com/
Omni Realtors and Property Management,Nashville,TN,Nashville,Property Management Company,8,$500K-$2M,Owner,Owner,(615) 826-4436,N/A,https://www.myomnirealty.com/
Aria Properties,Nashville,TN,Nashville,Property Management Company,10,$500K-$2M,Principal,Owner,(615) 964-3200,info@arianashville.com,https://www.arianashville.com/
Browning-Gordon & Company,Nashville,TN,Nashville,Property Management Company,12,$1M-$3M,Principal,Managing Partner,(615) 383-3999,N/A,https://www.browning-gordon.com/
Cole Group Property Management,Dallas,TX,Dallas,Property Management Company,8,$500K-$2M,Principal,Owner,N/A,colegroupdfw@gmail.com,https://www.colegrouppropertymanagement.com/
Agave & Pine Property Management,Dallas,TX,Dallas,Property Management Company,8,$500K-$2M,Anthony Cole,Founder,(713) 367-7448,scott@agaveandpine.co,https://www.agaveandpine.co/
McCaw Property Management,Dallas,TX,Dallas,Property Management Company,10,$500K-$2M,Principal,Owner,(817) 491-2553,office@mccawpm.com,https://mccawpropertymanagement.com/
JoGip Property Management,Dallas,TX,Dallas,Property Management Company,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Plat Realty,Dallas,TX,Dallas,Property Management Company,6,$500K-$1.5M,Principal,Owner,N/A,N/A,N/A
Atlanta Intown Dwellings,Atlanta,GA,Atlanta,Real Estate Brokerage,8,$1M-$3M,Cherie King,Managing Broker,(404) 786-2407,cherieking404@gmail.com,https://www.atlantaintowndwellings.com/
Resurgens Residential,Atlanta,GA,Atlanta,Real Estate Brokerage,10,$1M-$5M,Principal,Managing Partner,N/A,gregs@resurgensresidential.com,https://www.resurgensresidential.com/
Intown Elite,Atlanta,GA,Atlanta,Real Estate Brokerage,8,$1M-$3M,Principal,Owner,N/A,N/A,N/A
Williams Realty & Consulting,Atlanta,GA,Atlanta,Real Estate Brokerage,6,$1M-$3M,Principal,Owner,N/A,N/A,N/A
Beacham & Company Realtors,Atlanta,GA,Atlanta,Real Estate Brokerage,15,$2M-$5M,Principal,Owner,(404) 261-6300,N/A,https://beacham.com/
THE COLLECTIVE Real Estate,Atlanta,GA,Atlanta,Real Estate Brokerage,8,$1M-$3M,Brandon Rory Cunningham,Founder,(404) 848-0996,Listings@TheCollectiveRE.com,https://thecollectivere.com/
Best Atlanta Properties,Atlanta,GA,Atlanta,Real Estate Brokerage,6,$1M-$3M,Principal,Owner,N/A,N/A,N/A
Integrity First Lending,Houston,TX,Houston,Mortgage Brokerage,10,$500K-$2M,Principal,Owner,N/A,N/A,N/A
CLM Mortgage Inc,Houston,TX,Houston,Mortgage Brokerage,8,$500K-$2M,Principal,Owner,(281) 598-6500,customerservice@clmmortgage.com,https://www.clmmortgage.com/
Blink Lending,Houston,TX,Houston,Mortgage Brokerage,8,$500K-$2M,Principal,Owner,(713) 462-5465,hello@blinklending.com,https://blinklending.com/
DMR Mortgage,Houston,TX,Houston,Mortgage Brokerage,6,$500K-$1.5M,Principal,Owner,(281) 492-8861,N/A,https://www.dmrloans.com/
Champions Mortgage,Houston,TX,Houston,Mortgage Brokerage,10,$500K-$2M,Principal,Owner,(281) 727-2500,info@championsmortgageteam.com,https://championsmortgageteam.com/
Personnel Services Unlimited,Charlotte,NC,Charlotte,Staffing Agency,12,$1M-$5M,Principal,Owner,N/A,N/A,N/A
Career Strategy Consultants,Charlotte,NC,Charlotte,Staffing Agency,10,$1M-$5M,Principal,Owner,N/A,N/A,N/A
GoodWork Staffing,Charlotte,NC,Charlotte,Staffing Agency,8,$1M-$3M,Principal,Owner,(704) 332-0278,Clarence.Scott@GoodWorkStaffing.com,https://www.goodworkstaffing.com/
All Seasons Wealth,Tampa,FL,Tampa,Wealth Management Firm,10,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
Wealth Advisors of Tampa Bay,Tampa,FL,Tampa,Wealth Management Firm,8,$1M-$3M,Principal,Managing Partner,N/A,fgiles@wealthadvtb.com,N/A
Water Street Wealth Management,Tampa,FL,Tampa,Wealth Management Firm,8,$1M-$3M,Principal,Managing Partner,N/A,N/A,N/A
Garrison Asset Management,Tampa,FL,Tampa,Wealth Management Firm,6,$1M-$3M,Garrison Urette,Founder,(813) 598-1777,gar@gaminc.biz,https://gaminc.com/
Success Wealth Management,Tampa,FL,Tampa,Wealth Management Firm,8,$1M-$3M,Principal,Managing Partner,N/A,N/A,N/A
Four Corners Wealth Partners,Phoenix,AZ,Phoenix,Financial Advisory Firm,8,$1M-$3M,Principal,Managing Partner,N/A,N/A,N/A
Continuum Wealth Management,Scottsdale,AZ,Phoenix,Financial Advisory Firm,10,$1M-$5M,Principal,Owner,N/A,N/A,N/A
Farnam Financial,Phoenix,AZ,Phoenix,Financial Advisory Firm,6,$1M-$3M,Principal,Owner,N/A,N/A,N/A
LifeManaged Financial Advisors,Phoenix,AZ,Phoenix,Financial Advisory Firm,8,$1M-$3M,Principal,Owner,N/A,N/A,N/A
ABLE Financial Group,Scottsdale,AZ,Phoenix,Financial Advisory Firm,10,$1M-$5M,Principal,Managing Partner,N/A,N/A,N/A
Fullerton Financial Planning,Phoenix,AZ,Phoenix,Financial Advisory Firm,6,$1M-$3M,Principal,Owner,N/A,N/A,N/A
J. Kent Staffing,Denver,CO,Denver,Staffing Agency,15,$1M-$5M,Principal,Owner,(303) 777-7734,N/A,https://www.jkentstaffing.com/
Trimble & Associates Recruiting,Denver,CO,Denver,Recruiting Agency,8,$1M-$3M,Tom Trimble,Owner,N/A,N/A,N/A
Job Store Staffing,Denver,CO,Denver,Staffing Agency,18,$2M-$5M,Principal,Owner,(303) 757-7686,Denver@jobstorestaffing.com,https://www.jobstorestaffing.com/
Community Management Specialists,Orlando,FL,Orlando,HOA Management Firm,12,$500K-$2M,Principal,Managing Partner,N/A,N/A,N/A
Beacon Community Management,Orlando,FL,Orlando,HOA Management Firm,10,$500K-$2M,Scott St Clair,Founder,N/A,services@mybeaconmanagement.com,https://beaconcommunitymanagement.com/
Leland Management,Orlando,FL,Orlando,HOA Management Firm,15,$1M-$3M,Principal,Owner,(407) 447-9955,N/A,https://lelandmgt.com/
Premier Association Management,Orlando,FL,Orlando,HOA Management Firm,8,$500K-$1.5M,Principal,Owner,N/A,N/A,N/A
Maisonre,Los Angeles,CA,Los Angeles,Real Estate Brokerage,10,$1M-$5M,Principal,Managing Broker,N/A,N/A,N/A
ACME Real Estate,Los Angeles,CA,Los Angeles,Real Estate Brokerage,12,$2M-$5M,Principal,Owner,(323) 596-0006,hello@acme-re.com,https://acme-re.com/
Real Estate Collective,Los Angeles,CA,Los Angeles,Real Estate Brokerage,8,$1M-$3M,Principal,Owner,N/A,N/A,N/A
The L.A. Real Estate Agency,Los Angeles,CA,Los Angeles,Real Estate Brokerage,8,$1M-$3M,Principal,Owner,N/A,N/A,N/A
Carolwood Estates,Beverly Hills,CA,Los Angeles,Real Estate Brokerage,10,$2M-$5M,Principal,Managing Partner,(310) 623-3600,info@carolwoodre.com,https://carolwoodre.com/
Brightwire Loans,Northern New Jersey,NJ,Northern New Jersey,Mortgage Brokerage,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Heritage Financial Corporation,Jersey City,NJ,Northern New Jersey,Mortgage Brokerage,10,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Top Vine Mortgage Services,Newark,NJ,Northern New Jersey,Mortgage Brokerage,6,$500K-$1.5M,Principal,Owner,N/A,N/A,N/A
HQM Loans,Northern New Jersey,NJ,Northern New Jersey,Mortgage Brokerage,6,$500K-$1.5M,Principal,Owner,N/A,N/A,N/A
Commercial Mortgage Associates,Northern New Jersey,NJ,Northern New Jersey,Mortgage Brokerage,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Inspire Financial Planning,San Francisco,CA,San Francisco Bay Area,Wealth Management Firm,12,$2M-$5M,Principal,Managing Partner,N/A,N/A,N/A
Callan Family Office,San Francisco,CA,San Francisco Bay Area,Family Office,15,$5M-$10M,Principal,Managing Partner,N/A,N/A,N/A
SD Mayer Family Office Services,San Francisco,CA,San Francisco Bay Area,Family Office,12,$2M-$10M,Principal,Managing Partner,N/A,N/A,N/A
Premier Property Solutions,Boston,MA,Boston,Property Management Company,10,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Boston Condominium Management,Boston,MA,Boston,Property Management Company,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
J. Butler Property Management,Boston,MA,Boston,Property Management Company,10,$500K-$2M,Principal,Owner,N/A,N/A,N/A
MerGo Group,Boston,MA,Boston,Property Management Company,8,$500K-$2M,Principal,Owner,N/A,N/A,N/A
Cabot & Company,Boston,MA,Boston,Property Management Company,12,$1M-$3M,Principal,Managing Partner,N/A,N/A,N/A
Oar Staffing,Washington,DC,Washington DC,Staffing Agency,10,$1M-$5M,Principal,Owner,N/A,N/A,N/A
